accuracy,precision,recall,f1,train_time_sec,inference_time_sec,dataset,scenario,model,seed,state_count,density,unseen_window_count,detection_rate,mapping_accuracy,window,alphabet
0.5814569536423841,0.6666666666666666,0.04938271604938271,0.09195402298850575,0.014002561569213867,0.003998517990112305,SKAB_Fold5,Original,Automata_W3_A4,123,26.0,0.07692307692307693,0.0,0.0,0.0,3.0,4.0
0.5701986754966888,0.3333333333333333,0.0015432098765432098,0.0030721966205837174,0.011998891830444336,0.002002239227294922,SKAB_Fold5,Original,Automata_W3_A5,123,33.0,0.06152433425160698,0.0,0.0,0.0,3.0,5.0
0.5682119205298013,0.4583333333333333,0.033950617283950615,0.06321839080459771,0.011358499526977539,0.003998517990112305,SKAB_Fold5,Original,Automata_W3_A6,123,40.0,0.05125,0.0,0.0,0.0,3.0,6.0
0.6182462356067316,0.09375,0.007407407407407408,0.013729977116704805,0.010999679565429688,0.0029997825622558594,SKAB_Fold5,Original,Automata_W4_A3,123,33.0,0.05693296602387511,0.0,0.0,0.0,4.0,3.0
0.5961027457927369,0.0,0.0,0.0,0.009000778198242188,0.0019996166229248047,SKAB_Fold5,Original,Automata_W4_A4,123,51.0,0.03613994617454825,0.0,0.0,0.0,4.0,4.0
0.6359610274579274,0.0,0.0,0.0,0.008001327514648438,0.0019996166229248047,SKAB_Fold5,Original,Automata_W4_A5,123,67.0,0.029182445979059925,0.0,0.0,0.0,4.0,5.0
0.591674047829938,0.04838709677419355,0.007407407407407408,0.01284796573875803,0.009000539779663086,0.0029990673065185547,SKAB_Fold5,Original,Automata_W4_A6,123,82.0,0.022605591909577633,0.0,0.0,0.0,4.0,6.0
0.5244444444444445,0.0,0.0,0.0,0.007999897003173828,0.011999130249023438,SKAB_Fold5,Original,Automata_W5_A3,123,57.0,0.028931979070483227,12.0,0.0,0.25,5.0,3.0
0.49666666666666665,0.0,0.0,0.0,0.006999969482421875,0.013012170791625977,SKAB_Fold5,Original,Automata_W5_A4,123,89.0,0.01628582249715945,15.0,0.0,0.06666666666666667,5.0,4.0
0.54,0.0,0.0,0.0,0.006000041961669922,0.001989603042602539,SKAB_Fold5,Original,Automata_W5_A5,123,118.0,0.013932777937374317,0.0,0.0,0.0,5.0,5.0
0.4766666666666667,0.0,0.0,0.0,0.009999752044677734,0.056000709533691406,SKAB_Fold5,Original,Automata_W5_A6,123,140.0,0.011020408163265306,27.0,0.0,0.0,5.0,6.0
0.41231593038821956,0.0,0.0,0.0,0.0069997310638427734,0.04000043869018555,SKAB_Fold5,Original,Automata_W6_A3,123,86.0,0.016224986479177934,10.0,0.0,0.0,6.0,3.0
0.3989290495314592,0.0,0.0,0.0,0.007001399993896484,0.11999702453613281,SKAB_Fold5,Original,Automata_W6_A4,123,117.0,0.01103075462049821,23.0,0.0,0.08695652173913043,6.0,4.0
0.4484605087014726,0.0,0.0,0.0,0.013003349304199219,0.001997232437133789,SKAB_Fold5,Original,Automata_W6_A5,123,197.0,0.007111752428560386,0.0,0.0,0.0,6.0,5.0
0.35475234270414996,0.0,0.0,0.0,0.0069997310638427734,0.29193568229675293,SKAB_Fold5,Original,Automata_W6_A6,123,198.0,0.0068105295378022655,33.0,0.0,0.0,6.0,6.0
0.7832599118942731,0.6796338672768879,0.7369727047146402,0.7071428571428572,16.63601589202881,0.09500789642333984,SKAB_Fold5,Gaussian_Noise,LSTM,123,,,,,,,
0.7988986784140969,0.7137614678899082,0.7239454094292804,0.7188173698798891,20.51284909248352,0.08390212059020996,SKAB_Fold5,Gaussian_Noise,GRU,123,,,,,,,
0.7927312775330396,0.8030713640469738,0.5514888337468983,0.6539168812063259,9.122419118881226,0.05498528480529785,SKAB_Fold5,Gaussian_Noise,CNN1D,123,,,,,,,
0.6245033112582782,0.5697074010327022,0.5108024691358025,0.5386493083807974,0.00899958610534668,0.008997917175292969,SKAB_Fold5,Gaussian_Noise,Automata_W3_A3,123,17.0,0.11764705882352941,78.0,1.0,0.6538461538461539,3.0,3.0
0.5629139072847682,0.4864864864864865,0.3333333333333333,0.3956043956043956,0.007108211517333984,0.018985748291015625,SKAB_Fold5,Gaussian_Noise,Automata_W3_A4,123,26.0,0.07692307692307693,137.0,0.9891304347826086,0.6642335766423357,3.0,4.0
0.595364238410596,0.5552238805970149,0.28703703703703703,0.37843336724313326,0.007008790969848633,0.037912845611572266,SKAB_Fold5,Gaussian_Noise,Automata_W3_A5,123,33.0,0.06152433425160698,209.0,0.8778625954198473,0.6076555023923444,3.0,5.0
0.6271523178807947,0.5785582255083179,0.48302469135802467,0.5264928511354079,0.005997896194458008,0.09998536109924316,SKAB_Fold5,Gaussian_Noise,Automata_W3_A6,123,40.0,0.05125,424.0,0.8366533864541833,0.589622641509434,3.0,6.0
0.5996457041629761,0.44924406047516197,0.5135802469135803,0.4792626728110599,0.006998777389526367,0.02700066566467285,SKAB_Fold5,Gaussian_Noise,Automata_W4_A3,123,33.0,0.05693296602387511,51.0,0.0,0.058823529411764705,4.0,3.0
0.4171833480956599,0.07407407407407407,0.05432098765432099,0.06267806267806268,0.005999565124511719,0.06737661361694336,SKAB_Fold5,Gaussian_Noise,Automata_W4_A4,123,51.0,0.03613994617454825,113.0,1.0,0.11504424778761062,4.0,4.0
0.508414526129318,0.19262295081967212,0.11604938271604938,0.1448382126348228,0.0070192813873291016,0.14397954940795898,SKAB_Fold5,Gaussian_Noise,Automata_W4_A5,123,67.0,0.029182445979059925,167.0,0.0,0.11377245508982035,4.0,5.0
0.516386182462356,0.3558282208588957,0.42962962962962964,0.38926174496644295,0.0070002079010009766,0.40260839462280273,SKAB_Fold5,Gaussian_Noise,Automata_W4_A6,123,82.0,0.022605591909577633,325.0,0.8461538461538461,0.18153846153846154,4.0,6.0
0.49444444444444446,0.43781094527363185,0.4345679012345679,0.436183395291202,0.006016969680786133,0.30347442626953125,SKAB_Fold5,Gaussian_Noise,Automata_W5_A3,123,57.0,0.028931979070483227,279.0,0.95625,0.5663082437275986,5.0,3.0
0.3088888888888889,0.09363295880149813,0.06172839506172839,0.0744047619047619,0.0070056915283203125,0.36033082008361816,SKAB_Fold5,Gaussian_Noise,Automata_W5_A4,123,89.0,0.01628582249715945,168.0,0.0,0.005952380952380952,5.0,4.0
0.37444444444444447,0.25766871165644173,0.2074074074074074,0.22982216142270862,0.006907224655151367,0.5109977722167969,SKAB_Fold5,Gaussian_Noise,Automata_W5_A5,123,118.0,0.013932777937374317,199.0,1.0,0.07035175879396985,5.0,5.0
0.41333333333333333,0.3752535496957404,0.4567901234567901,0.41202672605790647,0.006999015808105469,1.6988301277160645,SKAB_Fold5,Gaussian_Noise,Automata_W5_A6,123,140.0,0.011020408163265306,472.0,0.9880239520958084,0.3707627118644068,5.0,6.0
0.3962516733601071,0.4339080459770115,0.3728395061728395,0.40106241699867196,0.007999181747436523,0.6229755878448486,SKAB_Fold5,Gaussian_Noise,Automata_W6_A3,123,86.0,0.016224986479177934,212.0,0.9560439560439561,0.4481132075471698,6.0,3.0
0.22356091030789826,0.0967741935483871,0.05185185185185185,0.06752411575562701,0.006000041961669922,1.181354284286499,SKAB_Fold5,Gaussian_Noise,Automata_W6_A4,123,117.0,0.01103075462049821,180.0,0.875,0.06666666666666667,6.0,4.0
0.23025435073627845,0.102803738317757,0.05432098765432099,0.07108239095315025,0.008000850677490234,1.106673002243042,SKAB_Fold5,Gaussian_Noise,Automata_W6_A5,123,197.0,0.007111752428560386,128.0,0.0,0.0625,6.0,5.0
0.30254350736278446,0.35853658536585364,0.362962962962963,0.36073619631901843,0.006996631622314453,3.5779974460601807,SKAB_Fold5,Gaussian_Noise,Automata_W6_A6,123,198.0,0.0068105295378022655,336.0,0.9166666666666666,0.27380952380952384,6.0,6.0
0.9077092511013216,0.9974979149291076,0.7419354838709677,0.8509427250088937,13.42507553100586,0.0919792652130127,SKAB_Fold5,Unseen,LSTM,123,,,,,,,
0.9068281938325992,0.9590733590733591,0.7704714640198511,0.8544891640866873,10.885899066925049,0.09299993515014648,SKAB_Fold5,Unseen,GRU,123,,,,,,,
0.7286343612334801,1.0,0.23573200992555832,0.3815261044176707,7.262884140014648,0.05100607872009277,SKAB_Fold5,Unseen,CNN1D,123,,,,,,,
0.5582781456953643,0.22857142857142856,0.012345679012345678,0.02342606149341142,0.007909059524536133,0.002100229263305664,SKAB_Fold5,Unseen,Automata_W3_A3,123,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5814569536423841,0.6666666666666666,0.04938271604938271,0.09195402298850575,0.008016109466552734,0.0019989013671875,SKAB_Fold5,Unseen,Automata_W3_A4,123,26.0,0.07692307692307693,0.0,0.0,0.0,3.0,4.0
0.5701986754966888,0.3333333333333333,0.0015432098765432098,0.0030721966205837174,0.008000612258911133,0.0020024776458740234,SKAB_Fold5,Unseen,Automata_W3_A5,123,33.0,0.06152433425160698,0.0,0.0,0.0,3.0,5.0
0.5682119205298013,0.4583333333333333,0.033950617283950615,0.06321839080459771,0.0070133209228515625,0.0020012855529785156,SKAB_Fold5,Unseen,Automata_W3_A6,123,40.0,0.05125,0.0,0.0,0.0,3.0,6.0
0.6182462356067316,0.09375,0.007407407407407408,0.013729977116704805,0.006999492645263672,0.0010027885437011719,SKAB_Fold5,Unseen,Automata_W4_A3,123,33.0,0.05693296602387511,0.0,0.0,0.0,4.0,3.0
0.5961027457927369,0.0,0.0,0.0,0.006999492645263672,0.0020003318786621094,SKAB_Fold5,Unseen,Automata_W4_A4,123,51.0,0.03613994617454825,0.0,0.0,0.0,4.0,4.0
0.6359610274579274,0.0,0.0,0.0,0.006997346878051758,0.002001047134399414,SKAB_Fold5,Unseen,Automata_W4_A5,123,67.0,0.029182445979059925,0.0,0.0,0.0,4.0,5.0
0.591674047829938,0.04838709677419355,0.007407407407407408,0.01284796573875803,0.006998777389526367,0.002000570297241211,SKAB_Fold5,Unseen,Automata_W4_A6,123,82.0,0.022605591909577633,0.0,0.0,0.0,4.0,6.0
0.5244444444444445,0.0,0.0,0.0,0.008012056350708008,0.014988422393798828,SKAB_Fold5,Unseen,Automata_W5_A3,123,57.0,0.028931979070483227,12.0,0.0,0.25,5.0,3.0
0.49666666666666665,0.0,0.0,0.0,0.00800013542175293,0.016000032424926758,SKAB_Fold5,Unseen,Automata_W5_A4,123,89.0,0.01628582249715945,15.0,0.0,0.06666666666666667,5.0,4.0
0.54,0.0,0.0,0.0,0.007092475891113281,0.001978635787963867,SKAB_Fold5,Unseen,Automata_W5_A5,123,118.0,0.013932777937374317,0.0,0.0,0.0,5.0,5.0
0.4766666666666667,0.0,0.0,0.0,0.008011341094970703,0.04498577117919922,SKAB_Fold5,Unseen,Automata_W5_A6,123,140.0,0.011020408163265306,27.0,0.0,0.0,5.0,6.0
0.41231593038821956,0.0,0.0,0.0,0.0070989131927490234,0.029919147491455078,SKAB_Fold5,Unseen,Automata_W6_A3,123,86.0,0.016224986479177934,10.0,0.0,0.0,6.0,3.0
0.3989290495314592,0.0,0.0,0.0,0.005988597869873047,0.10936880111694336,SKAB_Fold5,Unseen,Automata_W6_A4,123,117.0,0.01103075462049821,23.0,0.0,0.08695652173913043,6.0,4.0
0.4484605087014726,0.0,0.0,0.0,0.007100820541381836,0.0019240379333496094,SKAB_Fold5,Unseen,Automata_W6_A5,123,197.0,0.007111752428560386,0.0,0.0,0.0,6.0,5.0
0.35475234270414996,0.0,0.0,0.0,0.007096767425537109,0.2282731533050537,SKAB_Fold5,Unseen,Automata_W6_A6,123,198.0,0.0068105295378022655,33.0,0.0,0.0,6.0,6.0
0.9101321585903084,0.9966996699669967,0.749379652605459,0.8555240793201133,17.831319093704224,0.12599635124206543,SKAB_Fold5,Original,LSTM,2026,,,,,,,
0.9149779735682819,0.9959546925566343,0.7636476426799007,0.8644662921348315,16.243976593017578,0.09710812568664551,SKAB_Fold5,Original,GRU,2026,,,,,,,
0.8583700440528634,0.9782823297137216,0.6147642679900744,0.7550476190476191,14.262953758239746,0.054010868072509766,SKAB_Fold5,Original,CNN1D,2026,,,,,,,
0.5582781456953643,0.22857142857142856,0.012345679012345678,0.02342606149341142,0.006978273391723633,0.002001047134399414,SKAB_Fold5,Original,Automata_W3_A3,2026,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5814569536423841,0.6666666666666666,0.04938271604938271,0.09195402298850575,0.006985187530517578,0.0019986629486083984,SKAB_Fold5,Original,Automata_W3_A4,2026,26.0,0.07692307692307693,0.0,0.0,0.0,3.0,4.0
0.5701986754966888,0.3333333333333333,0.0015432098765432098,0.0030721966205837174,0.007987737655639648,0.0025370121002197266,SKAB_Fold5,Original,Automata_W3_A5,2026,33.0,0.06152433425160698,0.0,0.0,0.0,3.0,5.0
0.5682119205298013,0.4583333333333333,0.033950617283950615,0.06321839080459771,0.008997917175292969,0.0019991397857666016,SKAB_Fold5,Original,Automata_W3_A6,2026,40.0,0.05125,0.0,0.0,0.0,3.0,6.0
0.6182462356067316,0.09375,0.007407407407407408,0.013729977116704805,0.007088184356689453,0.0020072460174560547,SKAB_Fold5,Original,Automata_W4_A3,2026,33.0,0.05693296602387511,0.0,0.0,0.0,4.0,3.0
0.5961027457927369,0.0,0.0,0.0,0.008001565933227539,0.001999378204345703,SKAB_Fold5,Original,Automata_W4_A4,2026,51.0,0.03613994617454825,0.0,0.0,0.0,4.0,4.0
0.6359610274579274,0.0,0.0,0.0,0.006997346878051758,0.0020008087158203125,SKAB_Fold5,Original,Automata_W4_A5,2026,67.0,0.029182445979059925,0.0,0.0,0.0,4.0,5.0
0.591674047829938,0.04838709677419355,0.007407407407407408,0.01284796573875803,0.007986068725585938,0.002012014389038086,SKAB_Fold5,Original,Automata_W4_A6,2026,82.0,0.022605591909577633,0.0,0.0,0.0,4.0,6.0
0.5244444444444445,0.0,0.0,0.0,0.007004499435424805,0.011991024017333984,SKAB_Fold5,Original,Automata_W5_A3,2026,57.0,0.028931979070483227,12.0,0.0,0.25,5.0,3.0
0.49666666666666665,0.0,0.0,0.0,0.008004903793334961,0.014016389846801758,SKAB_Fold5,Original,Automata_W5_A4,2026,89.0,0.01628582249715945,15.0,0.0,0.06666666666666667,5.0,4.0
0.54,0.0,0.0,0.0,0.007000923156738281,0.0020134449005126953,SKAB_Fold5,Original,Automata_W5_A5,2026,118.0,0.013932777937374317,0.0,0.0,0.0,5.0,5.0
0.4766666666666667,0.0,0.0,0.0,0.00699925422668457,0.043985605239868164,SKAB_Fold5,Original,Automata_W5_A6,2026,140.0,0.011020408163265306,27.0,0.0,0.0,5.0,6.0
0.41231593038821956,0.0,0.0,0.0,0.006027698516845703,0.029335498809814453,SKAB_Fold5,Original,Automata_W6_A3,2026,86.0,0.016224986479177934,10.0,0.0,0.0,6.0,3.0
0.3989290495314592,0.0,0.0,0.0,0.006997108459472656,0.10410475730895996,SKAB_Fold5,Original,Automata_W6_A4,2026,117.0,0.01103075462049821,23.0,0.0,0.08695652173913043,6.0,4.0
0.4484605087014726,0.0,0.0,0.0,0.00690460205078125,0.002100229263305664,SKAB_Fold5,Original,Automata_W6_A5,2026,197.0,0.007111752428560386,0.0,0.0,0.0,6.0,5.0
0.35475234270414996,0.0,0.0,0.0,0.00699925422668457,0.22473549842834473,SKAB_Fold5,Original,Automata_W6_A6,2026,198.0,0.0068105295378022655,33.0,0.0,0.0,6.0,6.0
0.7777533039647577,0.6729776247848537,0.7276674937965261,0.6992548435171386,12.79454517364502,0.09508728981018066,SKAB_Fold5,Gaussian_Noise,LSTM,2026,,,,,,,
0.7980176211453744,0.7170518425983761,0.7121588089330024,0.7145969498910676,29.276773929595947,0.24642634391784668,SKAB_Fold5,Gaussian_Noise,GRU,2026,,,,,,,
0.8037444933920704,0.8137510879025239,0.5800248138957816,0.6772908366533864,24.03057312965393,0.05199933052062988,SKAB_Fold5,Gaussian_Noise,CNN1D,2026,,,,,,,
0.6483443708609271,0.6065573770491803,0.5138888888888888,0.556390977443609,0.008014440536499023,0.007999658584594727,SKAB_Fold5,Gaussian_Noise,Automata_W3_A3,2026,17.0,0.11764705882352941,70.0,1.0,0.6428571428571429,3.0,3.0
0.56158940397351,0.48394495412844035,0.3256172839506173,0.3892988929889299,0.008000373840332031,0.020012378692626953,SKAB_Fold5,Gaussian_Noise,Automata_W3_A4,2026,26.0,0.07692307692307693,121.0,0.9846153846153847,0.5289256198347108,3.0,4.0
0.5940397350993377,0.5573770491803278,0.2623456790123457,0.3567681007345226,0.00800013542175293,0.03701210021972656,SKAB_Fold5,Gaussian_Noise,Automata_W3_A5,2026,33.0,0.06152433425160698,174.0,0.8508771929824561,0.5862068965517241,3.0,5.0
0.6324503311258278,0.5846994535519126,0.49537037037037035,0.5363408521303258,0.007999181747436523,0.10400104522705078,SKAB_Fold5,Gaussian_Noise,Automata_W3_A6,2026,40.0,0.05125,385.0,0.8446215139442231,0.6103896103896104,3.0,6.0
0.6173604960141719,0.4716981132075472,0.5555555555555556,0.5102040816326531,0.008000850677490234,0.026001930236816406,SKAB_Fold5,Gaussian_Noise,Automata_W4_A3,2026,33.0,0.05693296602387511,59.0,0.0,0.03389830508474576,4.0,3.0
0.43312666076173606,0.08480565371024736,0.05925925925925926,0.06976744186046512,0.008016109466552734,0.08798527717590332,SKAB_Fold5,Gaussian_Noise,Automata_W4_A4,2026,51.0,0.03613994617454825,127.0,0.0,0.08661417322834646,4.0,4.0
0.508414526129318,0.20703125,0.1308641975308642,0.16036308623298035,0.008011579513549805,0.17507171630859375,SKAB_Fold5,Gaussian_Noise,Automata_W4_A5,2026,67.0,0.029182445979059925,179.0,0.8571428571428571,0.1787709497206704,4.0,5.0
0.5358724534986714,0.3853564547206166,0.49382716049382713,0.4329004329004329,0.0069997310638427734,0.4603710174560547,SKAB_Fold5,Gaussian_Noise,Automata_W4_A6,2026,82.0,0.022605591909577633,327.0,0.8571428571428571,0.25382262996941896,4.0,6.0
0.55,0.5,0.5580246913580247,0.5274212368728122,0.007001399993896484,0.33246421813964844,SKAB_Fold5,Gaussian_Noise,Automata_W5_A3,2026,57.0,0.028931979070483227,341.0,0.9899497487437185,0.6041055718475073,5.0,3.0
0.31555555555555553,0.09578544061302682,0.06172839506172839,0.07507507507507508,0.00698542594909668,0.4184696674346924,SKAB_Fold5,Gaussian_Noise,Automata_W5_A4,2026,89.0,0.01628582249715945,170.0,0.0,0.058823529411764705,5.0,4.0
0.3711111111111111,0.2757660167130919,0.24444444444444444,0.2591623036649215,0.006908893585205078,0.5115315914154053,SKAB_Fold5,Gaussian_Noise,Automata_W5_A5,2026,118.0,0.013932777937374317,172.0,0.0,0.01744186046511628,5.0,5.0
0.43555555555555553,0.40687160940325495,0.5555555555555556,0.4697286012526096,0.005999565124511719,1.7564125061035156,SKAB_Fold5,Gaussian_Noise,Automata_W5_A6,2026,140.0,0.011020408163265306,508.0,0.9900990099009901,0.41338582677165353,5.0,6.0
0.3668005354752343,0.40555555555555556,0.36049382716049383,0.38169934640522873,0.008000850677490234,0.8299691677093506,SKAB_Fold5,Gaussian_Noise,Automata_W6_A3,2026,86.0,0.016224986479177934,235.0,0.9340659340659341,0.37446808510638296,6.0,3.0
0.22757697456492637,0.1446280991735537,0.08641975308641975,0.10819165378670788,0.007999897003173828,1.0043623447418213,SKAB_Fold5,Gaussian_Noise,Automata_W6_A4,2026,117.0,0.01103075462049821,202.0,0.875,0.12871287128712872,6.0,4.0
0.18340026773761714,0.07818930041152264,0.04691358024691358,0.05864197530864197,0.011011838912963867,1.398897409439087,SKAB_Fold5,Gaussian_Noise,Automata_W6_A5,2026,197.0,0.007111752428560386,163.0,0.0,0.049079754601226995,6.0,5.0
0.2824631860776439,0.3480278422273782,0.37037037037037035,0.3588516746411483,0.0069866180419921875,3.7908387184143066,SKAB_Fold5,Gaussian_Noise,Automata_W6_A6,2026,198.0,0.0068105295378022655,363.0,0.978021978021978,0.2699724517906336,6.0,6.0
0.9008810572687225,0.9991408934707904,0.7214640198511166,0.8378962536023055,18.17006492614746,0.0930023193359375,SKAB_Fold5,Unseen,LSTM,2026,,,,,,,
0.9140969162995595,0.9967479674796748,0.760545905707196,0.8627726952850105,13.382261037826538,0.09300065040588379,SKAB_Fold5,Unseen,GRU,2026,,,,,,,
0.8229074889867841,0.9987654320987654,0.5018610421836228,0.6680429397192403,6.789451837539673,0.05700182914733887,SKAB_Fold5,Unseen,CNN1D,2026,,,,,,,
0.5582781456953643,0.22857142857142856,0.012345679012345678,0.02342606149341142,0.006987810134887695,0.002000093460083008,SKAB_Fold5,Unseen,Automata_W3_A3,2026,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5814569536423841,0.6666666666666666,0.04938271604938271,0.09195402298850575,0.007016897201538086,0.0019829273223876953,SKAB_Fold5,Unseen,Automata_W3_A4,2026,26.0,0.07692307692307693,0.0,0.0,0.0,3.0,4.0
0.5701986754966888,0.3333333333333333,0.0015432098765432098,0.0030721966205837174,0.007999897003173828,0.0019996166229248047,SKAB_Fold5,Unseen,Automata_W3_A5,2026,33.0,0.06152433425160698,0.0,0.0,0.0,3.0,5.0
0.5682119205298013,0.4583333333333333,0.033950617283950615,0.06321839080459771,0.006999015808105469,0.0020003318786621094,SKAB_Fold5,Unseen,Automata_W3_A6,2026,40.0,0.05125,0.0,0.0,0.0,3.0,6.0
0.6182462356067316,0.09375,0.007407407407407408,0.013729977116704805,0.007997512817382812,0.0019998550415039062,SKAB_Fold5,Unseen,Automata_W4_A3,2026,33.0,0.05693296602387511,0.0,0.0,0.0,4.0,3.0
0.5961027457927369,0.0,0.0,0.0,0.007999420166015625,0.0030012130737304688,SKAB_Fold5,Unseen,Automata_W4_A4,2026,51.0,0.03613994617454825,0.0,0.0,0.0,4.0,4.0
0.6359610274579274,0.0,0.0,0.0,0.008003711700439453,0.0019965171813964844,SKAB_Fold5,Unseen,Automata_W4_A5,2026,67.0,0.029182445979059925,0.0,0.0,0.0,4.0,5.0
0.591674047829938,0.04838709677419355,0.007407407407407408,0.01284796573875803,0.00700068473815918,0.0019996166229248047,SKAB_Fold5,Unseen,Automata_W4_A6,2026,82.0,0.022605591909577633,0.0,0.0,0.0,4.0,6.0
0.5244444444444445,0.0,0.0,0.0,0.007998943328857422,0.013001203536987305,SKAB_Fold5,Unseen,Automata_W5_A3,2026,57.0,0.028931979070483227,12.0,0.0,0.25,5.0,3.0
0.49666666666666665,0.0,0.0,0.0,0.008006572723388672,0.014007568359375,SKAB_Fold5,Unseen,Automata_W5_A4,2026,89.0,0.01628582249715945,15.0,0.0,0.06666666666666667,5.0,4.0
0.54,0.0,0.0,0.0,0.007003307342529297,0.002000093460083008,SKAB_Fold5,Unseen,Automata_W5_A5,2026,118.0,0.013932777937374317,0.0,0.0,0.0,5.0,5.0
0.4766666666666667,0.0,0.0,0.0,0.007999181747436523,0.05800056457519531,SKAB_Fold5,Unseen,Automata_W5_A6,2026,140.0,0.011020408163265306,27.0,0.0,0.0,5.0,6.0
0.41231593038821956,0.0,0.0,0.0,0.008000612258911133,0.03299832344055176,SKAB_Fold5,Unseen,Automata_W6_A3,2026,86.0,0.016224986479177934,10.0,0.0,0.0,6.0,3.0
0.3989290495314592,0.0,0.0,0.0,0.007012128829956055,0.10885047912597656,SKAB_Fold5,Unseen,Automata_W6_A4,2026,117.0,0.01103075462049821,23.0,0.0,0.08695652173913043,6.0,4.0
0.4484605087014726,0.0,0.0,0.0,0.009017467498779297,0.0019969940185546875,SKAB_Fold5,Unseen,Automata_W6_A5,2026,197.0,0.007111752428560386,0.0,0.0,0.0,6.0,5.0
0.35475234270414996,0.0,0.0,0.0,0.006998777389526367,0.24300312995910645,SKAB_Fold5,Unseen,Automata_W6_A6,2026,198.0,0.0068105295378022655,33.0,0.0,0.0,6.0,6.0
0.9127753303964757,0.9967320261437909,0.7568238213399504,0.8603667136812412,24.02664542198181,0.1289994716644287,SKAB_Fold5,Original,LSTM,7,,,,,,,
0.913215859030837,0.9975490196078431,0.7574441687344913,0.8610719322990127,14.422867059707642,0.09209084510803223,SKAB_Fold5,Original,GRU,7,,,,,,,
0.8337004405286343,0.9976771196283392,0.53287841191067,0.6947027901334412,8.290414094924927,0.06199955940246582,SKAB_Fold5,Original,CNN1D,7,,,,,,,
0.5582781456953643,0.22857142857142856,0.012345679012345678,0.02342606149341142,0.007012605667114258,0.0030035972595214844,SKAB_Fold5,Original,Automata_W3_A3,7,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5814569536423841,0.6666666666666666,0.04938271604938271,0.09195402298850575,0.006993532180786133,0.0019996166229248047,SKAB_Fold5,Original,Automata_W3_A4,7,26.0,0.07692307692307693,0.0,0.0,0.0,3.0,4.0
0.5701986754966888,0.3333333333333333,0.0015432098765432098,0.0030721966205837174,0.006999492645263672,0.0020134449005126953,SKAB_Fold5,Original,Automata_W3_A5,7,33.0,0.06152433425160698,0.0,0.0,0.0,3.0,5.0
0.5682119205298013,0.4583333333333333,0.033950617283950615,0.06321839080459771,0.00699925422668457,0.001999378204345703,SKAB_Fold5,Original,Automata_W3_A6,7,40.0,0.05125,0.0,0.0,0.0,3.0,6.0
0.6182462356067316,0.09375,0.007407407407407408,0.013729977116704805,0.00801706314086914,0.001983165740966797,SKAB_Fold5,Original,Automata_W4_A3,7,33.0,0.05693296602387511,0.0,0.0,0.0,4.0,3.0
0.5961027457927369,0.0,0.0,0.0,0.005999088287353516,0.0020127296447753906,SKAB_Fold5,Original,Automata_W4_A4,7,51.0,0.03613994617454825,0.0,0.0,0.0,4.0,4.0
0.6359610274579274,0.0,0.0,0.0,0.006011962890625,0.0019996166229248047,SKAB_Fold5,Original,Automata_W4_A5,7,67.0,0.029182445979059925,0.0,0.0,0.0,4.0,5.0
0.591674047829938,0.04838709677419355,0.007407407407407408,0.01284796573875803,0.006999015808105469,0.002000570297241211,SKAB_Fold5,Original,Automata_W4_A6,7,82.0,0.022605591909577633,0.0,0.0,0.0,4.0,6.0
0.5244444444444445,0.0,0.0,0.0,0.007000446319580078,0.011986732482910156,SKAB_Fold5,Original,Automata_W5_A3,7,57.0,0.028931979070483227,12.0,0.0,0.25,5.0,3.0
0.49666666666666665,0.0,0.0,0.0,0.005999088287353516,0.01398921012878418,SKAB_Fold5,Original,Automata_W5_A4,7,89.0,0.01628582249715945,15.0,0.0,0.06666666666666667,5.0,4.0
0.54,0.0,0.0,0.0,0.00699925422668457,0.002000570297241211,SKAB_Fold5,Original,Automata_W5_A5,7,118.0,0.013932777937374317,0.0,0.0,0.0,5.0,5.0
0.4766666666666667,0.0,0.0,0.0,0.006999015808105469,0.04799842834472656,SKAB_Fold5,Original,Automata_W5_A6,7,140.0,0.011020408163265306,27.0,0.0,0.0,5.0,6.0
0.41231593038821956,0.0,0.0,0.0,0.007000923156738281,0.030009984970092773,SKAB_Fold5,Original,Automata_W6_A3,7,86.0,0.016224986479177934,10.0,0.0,0.0,6.0,3.0
0.3989290495314592,0.0,0.0,0.0,0.008002281188964844,0.10199666023254395,SKAB_Fold5,Original,Automata_W6_A4,7,117.0,0.01103075462049821,23.0,0.0,0.08695652173913043,6.0,4.0
0.4484605087014726,0.0,0.0,0.0,0.007000923156738281,0.001998424530029297,SKAB_Fold5,Original,Automata_W6_A5,7,197.0,0.007111752428560386,0.0,0.0,0.0,6.0,5.0
0.35475234270414996,0.0,0.0,0.0,0.007000923156738281,0.23598599433898926,SKAB_Fold5,Original,Automata_W6_A6,7,198.0,0.0068105295378022655,33.0,0.0,0.0,6.0,6.0
0.7830396475770925,0.6832261835184102,0.7251861042183623,0.7035811014143846,12.531486988067627,0.10199642181396484,SKAB_Fold5,Gaussian_Noise,LSTM,7,,,,,,,
0.7748898678414097,0.6596320346320347,0.7562034739454094,0.7046242774566474,15.268635511398315,0.10799980163574219,SKAB_Fold5,Gaussian_Noise,GRU,7,,,,,,,
